hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-01 02:00:00,A,1,1.021736699523406,-0.021736699523406067,0.021736699523406067,Fold 1,1
2022-01-02 17:00:00,A,1,0.9983305150056989,0.0016694849943010848,0.0016694849943010848,Fold 1,1
2022-01-05 17:00:00,A,1,1.0130747102368727,-0.013074710236872678,0.013074710236872678,Fold 1,1
2022-01-05 20:00:00,A,1,1.022159195618054,-0.022159195618054017,0.022159195618054017,Fold 1,1
2022-01-05 21:00:00,A,1,1.0383651918623382,-0.03836519186233822,0.03836519186233822,Fold 1,1
2022-01-06 00:00:00,A,1,1.0098498587076916,-0.009849858707691617,0.009849858707691617,Fold 1,1
2022-01-08 06:00:00,A,1,1.0130219333422439,-0.013021933342243885,0.013021933342243885,Fold 1,1
2022-01-09 09:00:00,A,1,0.9917831767001215,0.008216823299878495,0.008216823299878495,Fold 1,1
2022-01-12 20:00:00,A,1,1.0133791066661675,-0.013379106666167484,0.013379106666167484,Fold 1,1
2022-01-13 16:00:00,A,1,0.9948371637001979,0.005162836299802076,0.005162836299802076,Fold 1,1
2022-01-17 21:00:00,A,1,1.04607297445252,-0.0460729744525199,0.0460729744525199,Fold 1,1
2022-01-18 13:00:00,A,1,1.0017436923715135,-0.0017436923715135055,0.0017436923715135055,Fold 1,1
2022-01-19 01:00:00,A,1,1.0277321366196193,-0.027732136619619263,0.027732136619619263,Fold 1,1
2022-01-19 16:00:00,A,1,1.0642832194965852,-0.06428321949658522,0.06428321949658522,Fold 1,1
2022-01-28 23:00:00,A,1,1.027472169936127,-0.02747216993612711,0.02747216993612711,Fold 1,1
2022-01-30 14:00:00,A,1,1.0190825060128035,-0.01908250601280348,0.01908250601280348,Fold 1,1
2022-02-01 16:00:00,A,1,1.0135310489295932,-0.013531048929593226,0.013531048929593226,Fold 1,1
2022-02-04 17:00:00,A,1,1.0118094968591034,-0.011809496859103374,0.011809496859103374,Fold 1,1
2022-02-05 23:00:00,A,1,0.9937556101637792,0.006244389836220776,0.006244389836220776,Fold 1,1
2022-02-07 18:00:00,A,1,1.0153380481499967,-0.01533804814999673,0.01533804814999673,Fold 1,1
2022-02-09 23:00:00,A,1,1.0118070270769215,-0.011807027076921495,0.011807027076921495,Fold 1,1
2022-02-12 16:00:00,A,1,1.0334011525536029,-0.033401152553602875,0.033401152553602875,Fold 1,1
2022-02-13 10:00:00,A,1,0.9945743959881711,0.0054256040118288995,0.0054256040118288995,Fold 1,1
2022-02-14 18:00:00,A,1,1.010323177053278,-0.010323177053277899,0.010323177053277899,Fold 1,1
2022-02-15 18:00:00,A,1,1.0068507406703657,-0.006850740670365729,0.006850740670365729,Fold 1,1
2022-02-16 23:00:00,A,1,1.006946305449243,-0.006946305449242907,0.006946305449242907,Fold 1,1
2022-02-21 19:00:00,A,1,0.9992262077864482,0.0007737922135517827,0.0007737922135517827,Fold 1,1
2022-02-22 18:00:00,A,1,1.0177695790128456,-0.017769579012845593,0.017769579012845593,Fold 1,1
2022-02-23 20:00:00,A,1,1.0139685190217946,-0.013968519021794634,0.013968519021794634,Fold 1,1
2022-02-25 15:00:00,A,1,1.086776334239862,-0.08677633423986197,0.08677633423986197,Fold 1,1
2022-02-28 20:00:00,A,1,1.0244339079178757,-0.024433907917875697,0.024433907917875697,Fold 1,1
2022-03-01 16:00:00,A,1,1.0204530398177352,-0.020453039817735164,0.020453039817735164,Fold 1,1
2022-03-04 14:00:00,A,1,0.9944022585611725,0.005597741438827519,0.005597741438827519,Fold 1,1
2022-03-04 16:00:00,A,1,1.0228110274227742,-0.02281102742277419,0.02281102742277419,Fold 1,1
2022-03-08 16:00:00,A,1,1.0086809524725875,-0.008680952472587489,0.008680952472587489,Fold 1,1
2022-03-08 21:00:00,A,1,0.9954667337133577,0.004533266286642301,0.004533266286642301,Fold 1,1
2022-03-14 00:00:00,A,1,1.0185554046357885,-0.01855540463578853,0.01855540463578853,Fold 1,1
2022-03-14 03:00:00,A,1,1.0098718614395712,-0.009871861439571195,0.009871861439571195,Fold 1,1
2022-03-15 10:00:00,A,1,1.0077750523895173,-0.007775052389517256,0.007775052389517256,Fold 1,1
2022-03-17 16:00:00,A,1,1.0285104837691816,-0.028510483769181638,0.028510483769181638,Fold 1,1
2022-03-21 20:00:00,A,1,1.0153286475539316,-0.015328647553931596,0.015328647553931596,Fold 1,1
2022-03-25 17:00:00,A,1,1.0158090148123902,-0.015809014812390165,0.015809014812390165,Fold 1,1
2022-03-25 19:00:00,A,1,1.0013440293728049,-0.001344029372804867,0.001344029372804867,Fold 1,1
2022-03-27 13:00:00,A,1,1.003164016555221,-0.0031640165552209165,0.0031640165552209165,Fold 1,1
2022-03-27 22:00:00,A,1,0.9776432582164372,0.02235674178356284,0.02235674178356284,Fold 1,1
2022-03-30 19:00:00,A,1,1.0042409198457758,-0.004240919845775792,0.004240919845775792,Fold 1,1
2022-04-04 21:00:00,A,1,1.0049762300967517,-0.004976230096751744,0.004976230096751744,Fold 1,1
2022-04-07 03:00:00,A,1,1.0044393034653696,-0.004439303465369582,0.004439303465369582,Fold 1,1
