hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-01 02:00:00,A,1,1.0318738512029815,-0.031873851202981474,0.031873851202981474,Fold 1,1
2022-01-02 17:00:00,A,1,1.0048389468145118,-0.004838946814511802,0.004838946814511802,Fold 1,1
2022-01-05 17:00:00,A,1,1.0427588019111855,-0.04275880191118553,0.04275880191118553,Fold 1,1
2022-01-05 20:00:00,A,1,1.009028741837837,-0.009028741837836973,0.009028741837836973,Fold 1,1
2022-01-05 21:00:00,A,1,1.0066174128688172,-0.0066174128688172296,0.0066174128688172296,Fold 1,1
2022-01-06 00:00:00,A,1,1.0046997892554592,-0.004699789255459219,0.004699789255459219,Fold 1,1
2022-01-08 06:00:00,A,1,1.0139291821425673,-0.013929182142567331,0.013929182142567331,Fold 1,1
2022-01-09 09:00:00,A,1,1.008240863295993,-0.00824086329599294,0.00824086329599294,Fold 1,1
2022-01-12 20:00:00,A,1,1.0079920522407273,-0.007992052240727299,0.007992052240727299,Fold 1,1
2022-01-13 16:00:00,A,1,1.0059215081592447,-0.005921508159244748,0.005921508159244748,Fold 1,1
2022-01-17 21:00:00,A,1,1.0173079578080104,-0.01730795780801042,0.01730795780801042,Fold 1,1
2022-01-18 13:00:00,A,1,1.0058399929135229,-0.0058399929135228845,0.0058399929135228845,Fold 1,1
2022-01-19 01:00:00,A,1,1.0130245419317665,-0.013024541931766498,0.013024541931766498,Fold 1,1
2022-01-19 16:00:00,A,1,1.02383574862265,-0.02383574862264992,0.02383574862264992,Fold 1,1
2022-01-28 23:00:00,A,1,1.045857563133866,-0.04585756313386602,0.04585756313386602,Fold 1,1
2022-01-30 14:00:00,A,1,1.0247621222969767,-0.02476212229697672,0.02476212229697672,Fold 1,1
2022-02-01 16:00:00,A,1,1.0050555375699974,-0.005055537569997437,0.005055537569997437,Fold 1,1
2022-02-04 17:00:00,A,1,1.007153933703398,-0.007153933703397897,0.007153933703397897,Fold 1,1
2022-02-05 23:00:00,A,1,1.0200289446571174,-0.020028944657117354,0.020028944657117354,Fold 1,1
2022-02-07 18:00:00,A,1,1.0388309016411463,-0.03883090164114633,0.03883090164114633,Fold 1,1
2022-02-09 23:00:00,A,1,1.0111301928712764,-0.011130192871276368,0.011130192871276368,Fold 1,1
2022-02-12 16:00:00,A,1,1.02003706034213,-0.020037060342130042,0.020037060342130042,Fold 1,1
2022-02-13 10:00:00,A,1,1.0132504639689082,-0.013250463968908166,0.013250463968908166,Fold 1,1
2022-02-14 18:00:00,A,1,1.0101986887748113,-0.010198688774811338,0.010198688774811338,Fold 1,1
2022-02-15 18:00:00,A,1,1.025069922238473,-0.02506992223847293,0.02506992223847293,Fold 1,1
2022-02-16 23:00:00,A,1,1.0098232549066228,-0.009823254906622836,0.009823254906622836,Fold 1,1
2022-02-21 19:00:00,A,1,1.0071661313980838,-0.007166131398083753,0.007166131398083753,Fold 1,1
2022-02-22 18:00:00,A,1,1.0091532181206053,-0.009153218120605322,0.009153218120605322,Fold 1,1
2022-02-23 20:00:00,A,1,1.0160633523986562,-0.016063352398656194,0.016063352398656194,Fold 1,1
2022-02-25 15:00:00,A,1,1.0287472470848222,-0.028747247084822236,0.028747247084822236,Fold 1,1
2022-02-28 20:00:00,A,1,1.0102972435632613,-0.010297243563261338,0.010297243563261338,Fold 1,1
2022-03-01 16:00:00,A,1,1.0183891447245097,-0.0183891447245097,0.0183891447245097,Fold 1,1
2022-03-04 14:00:00,A,1,1.0105379913634565,-0.010537991363456456,0.010537991363456456,Fold 1,1
