hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-01 02:00:00,A,1,1.4024887,-0.40248870849609375,0.40248870849609375,Fold 1,1
2022-01-02 17:00:00,A,1,0.9865314,0.013468623161315918,0.013468623161315918,Fold 1,1
2022-01-05 17:00:00,A,1,1.0196733,-0.01967334747314453,0.01967334747314453,Fold 1,1
2022-01-05 20:00:00,A,1,1.0216671,-0.021667122840881348,0.021667122840881348,Fold 1,1
2022-01-05 21:00:00,A,1,1.0497655,-0.04976546764373779,0.04976546764373779,Fold 1,1
2022-01-06 00:00:00,A,1,1.004415,-0.004415035247802734,0.004415035247802734,Fold 1,1
2022-01-08 06:00:00,A,1,0.9964581,0.003541886806488037,0.003541886806488037,Fold 1,1
2022-01-09 09:00:00,A,1,1.0032064,-0.0032063722610473633,0.0032063722610473633,Fold 1,1
2022-01-12 20:00:00,A,1,0.99532986,0.004670143127441406,0.004670143127441406,Fold 1,1
2022-01-13 16:00:00,A,1,0.9972761,0.002723872661590576,0.002723872661590576,Fold 1,1
2022-01-17 21:00:00,A,1,1.1395093,-0.13950932025909424,0.13950932025909424,Fold 1,1
2022-01-18 13:00:00,A,1,0.9883744,0.011625587940216064,0.011625587940216064,Fold 1,1
2022-01-19 01:00:00,A,1,1.0252485,-0.02524852752685547,0.02524852752685547,Fold 1,1
2022-01-19 16:00:00,A,1,1.0413964,-0.041396379470825195,0.041396379470825195,Fold 1,1
2022-01-28 23:00:00,A,1,1.012517,-0.012516975402832031,0.012516975402832031,Fold 1,1
2022-01-30 14:00:00,A,1,1.0058275,-0.005827546119689941,0.005827546119689941,Fold 1,1
2022-02-01 16:00:00,A,1,0.99348104,0.006518959999084473,0.006518959999084473,Fold 1,1
2022-02-04 17:00:00,A,1,0.9994426,0.0005574226379394531,0.0005574226379394531,Fold 1,1
2022-02-05 23:00:00,A,1,1.0134703,-0.013470292091369629,0.013470292091369629,Fold 1,1
2022-02-07 18:00:00,A,1,1.0098377,-0.009837746620178223,0.009837746620178223,Fold 1,1
2022-02-09 23:00:00,A,1,1.0172983,-0.017298340797424316,0.017298340797424316,Fold 1,1
2022-02-12 16:00:00,A,1,1.0361056,-0.03610563278198242,0.03610563278198242,Fold 1,1
2022-02-13 10:00:00,A,1,0.9799095,0.02009052038192749,0.02009052038192749,Fold 1,1
2022-02-14 18:00:00,A,1,0.9913845,0.008615493774414062,0.008615493774414062,Fold 1,1
2022-02-15 18:00:00,A,1,1.0041374,-0.004137396812438965,0.004137396812438965,Fold 1,1
2022-02-16 23:00:00,A,1,1.0055981,-0.0055980682373046875,0.0055980682373046875,Fold 1,1
2022-02-21 19:00:00,A,1,0.9808465,0.019153475761413574,0.019153475761413574,Fold 1,1
2022-02-22 18:00:00,A,1,1.0449486,-0.044948577880859375,0.044948577880859375,Fold 1,1
2022-02-23 20:00:00,A,1,1.0011624,-0.001162409782409668,0.001162409782409668,Fold 1,1
2022-02-25 15:00:00,A,1,1.1789895,-0.17898952960968018,0.17898952960968018,Fold 1,1
2022-02-28 20:00:00,A,1,1.0196567,-0.019656658172607422,0.019656658172607422,Fold 1,1
2022-03-01 16:00:00,A,1,1.036248,-0.036247968673706055,0.036247968673706055,Fold 1,1
2022-03-04 14:00:00,A,1,1.0063264,-0.006326436996459961,0.006326436996459961,Fold 1,1
2022-03-04 16:00:00,A,1,1.0628424,-0.06284236907958984,0.06284236907958984,Fold 1,1
2022-03-08 16:00:00,A,1,1.0335462,-0.03354620933532715,0.03354620933532715,Fold 1,1
2022-03-08 21:00:00,A,1,1.0129994,-0.012999415397644043,0.012999415397644043,Fold 1,1
2022-03-14 00:00:00,A,1,1.0262333,-0.026233315467834473,0.026233315467834473,Fold 1,1
2022-03-14 03:00:00,A,1,1.0065849,-0.006584882736206055,0.006584882736206055,Fold 1,1
2022-03-15 10:00:00,A,1,1.0083218,-0.008321762084960938,0.008321762084960938,Fold 1,1
2022-03-17 16:00:00,A,1,1.0598912,-0.0598912239074707,0.0598912239074707,Fold 1,1
2022-03-21 20:00:00,A,1,1.0306472,-0.0306471586227417,0.0306471586227417,Fold 1,1
2022-03-25 17:00:00,A,1,1.0141726,-0.014172554016113281,0.014172554016113281,Fold 1,1
2022-03-25 19:00:00,A,1,0.99254,0.00745999813079834,0.00745999813079834,Fold 1,1
2022-03-27 13:00:00,A,1,1.000418,-0.00041794776916503906,0.00041794776916503906,Fold 1,1
2022-03-27 22:00:00,A,1,0.9856049,0.01439511775970459,0.01439511775970459,Fold 1,1
2022-03-30 19:00:00,A,1,1.0503207,-0.05032074451446533,0.05032074451446533,Fold 1,1
2022-04-04 21:00:00,A,1,0.98553824,0.014461755752563477,0.014461755752563477,Fold 1,1
2022-04-07 03:00:00,A,1,0.9989648,0.0010352134704589844,0.0010352134704589844,Fold 1,1
2022-04-07 19:00:00,A,1,0.9877018,0.012298226356506348,0.012298226356506348,Fold 1,1
2022-04-09 20:00:00,A,1,1.0113273,-0.011327266693115234,0.011327266693115234,Fold 1,1
2022-04-11 21:00:00,A,1,1.029408,-0.029407978057861328,0.029407978057861328,Fold 1,1
2022-04-14 12:00:00,A,1,0.9960504,0.003949582576751709,0.003949582576751709,Fold 1,1
2022-04-15 20:00:00,A,1,1.0341115,-0.03411149978637695,0.03411149978637695,Fold 1,1
2022-04-15 21:00:00,A,1,0.998634,0.0013660192489624023,0.0013660192489624023,Fold 1,1
2022-04-17 03:00:00,A,1,1.0001816,-0.00018155574798583984,0.00018155574798583984,Fold 1,1
2022-04-21 10:00:00,A,1,1.0317781,-0.03177809715270996,0.03177809715270996,Fold 1,1
2022-04-21 15:00:00,A,1,1.0395312,-0.03953123092651367,0.03953123092651367,Fold 1,1
2022-04-22 12:00:00,A,1,1.0069419,-0.0069419145584106445,0.0069419145584106445,Fold 1,1
2022-04-22 15:00:00,A,1,1.0781997,-0.07819974422454834,0.07819974422454834,Fold 1,1
2022-04-23 00:00:00,A,1,1.0004205,-0.00042045116424560547,0.00042045116424560547,Fold 1,1
2022-04-25 14:00:00,A,1,1.0605501,-0.06055009365081787,0.06055009365081787,Fold 1,1
2022-04-26 00:00:00,A,1,1.0633142,-0.06331419944763184,0.06331419944763184,Fold 1,1
2022-04-28 10:00:00,A,1,1.0088658,-0.008865833282470703,0.008865833282470703,Fold 1,1
2022-04-29 15:00:00,A,1,0.9911039,0.008896112442016602,0.008896112442016602,Fold 1,1
2022-05-02 00:00:00,A,1,1.02056,-0.020560026168823242,0.020560026168823242,Fold 1,1
2022-05-02 17:00:00,A,1,0.99355125,0.0064487457275390625,0.0064487457275390625,Fold 1,1
2022-05-03 02:00:00,A,1,1.0207406,-0.020740628242492676,0.020740628242492676,Fold 1,1
2022-05-04 03:00:00,A,1,1.0016925,-0.0016925334930419922,0.0016925334930419922,Fold 1,1
2022-05-04 17:00:00,A,1,0.9912013,0.008798718452453613,0.008798718452453613,Fold 1,1
2022-05-06 21:00:00,A,1,1.0204561,-0.02045607566833496,0.02045607566833496,Fold 1,1
2022-05-08 06:00:00,A,1,0.98464316,0.015356838703155518,0.015356838703155518,Fold 1,1
2022-05-08 22:00:00,A,1,0.9925191,0.007480919361114502,0.007480919361114502,Fold 1,1
2022-05-09 20:00:00,A,1,1.0254843,-0.025484323501586914,0.025484323501586914,Fold 1,1
2022-05-10 03:00:00,A,1,1.0166197,-0.01661968231201172,0.01661968231201172,Fold 1,1
2022-05-10 18:00:00,A,1,1.0118015,-0.011801481246948242,0.011801481246948242,Fold 1,1
2022-05-11 14:00:00,A,1,1.0158585,-0.01585853099822998,0.01585853099822998,Fold 1,1
2022-05-18 21:00:00,A,1,1.0067136,-0.0067136287689208984,0.0067136287689208984,Fold 1,1
2022-05-20 14:00:00,A,1,0.99140215,0.008597850799560547,0.008597850799560547,Fold 1,1
2022-05-24 13:00:00,A,1,1.014233,-0.014232993125915527,0.014232993125915527,Fold 1,1
2022-06-02 19:00:00,A,1,0.9964681,0.0035318732261657715,0.0035318732261657715,Fold 1,1
2022-06-08 20:00:00,A,1,1.0240076,-0.024007558822631836,0.024007558822631836,Fold 1,1
2022-06-10 21:00:00,A,1,1.0088773,-0.008877277374267578,0.008877277374267578,Fold 1,1
2022-06-17 18:00:00,A,1,1.0261115,-0.026111483573913574,0.026111483573913574,Fold 1,1
2022-06-18 23:00:00,A,1,1.0011518,-0.0011518001556396484,0.0011518001556396484,Fold 1,1
2022-06-20 05:00:00,A,1,1.0463104,-0.0463104248046875,0.0463104248046875,Fold 1,1
2022-06-25 21:00:00,A,1,1.0367157,-0.03671574592590332,0.03671574592590332,Fold 1,1
2022-06-28 17:00:00,A,1,1.0202287,-0.02022874355316162,0.02022874355316162,Fold 1,1
2022-06-28 23:00:00,A,1,0.9986856,0.001314401626586914,0.001314401626586914,Fold 1,1
2022-06-29 01:00:00,A,1,1.0104235,-0.010423541069030762,0.010423541069030762,Fold 1,1
2022-01-01 01:00:00,B,2,1.3432835,0.6567164659500122,0.6567164659500122,Fold 1,1
2022-01-01 03:00:00,B,1,1.0639423,-0.0639423131942749,0.0639423131942749,Fold 1,1
2022-01-01 05:00:00,B,1,1.1144717,-0.1144716739654541,0.1144716739654541,Fold 1,1
2022-01-01 09:00:00,B,1,1.0750016,-0.07500159740447998,0.07500159740447998,Fold 1,1
2022-01-01 14:00:00,B,1,1.1469485,-0.1469484567642212,0.1469484567642212,Fold 1,1
2022-01-01 16:00:00,B,1,1.2308533,-0.23085331916809082,0.23085331916809082,Fold 1,1
2022-01-02 05:00:00,B,1,1.0707135,-0.07071352005004883,0.07071352005004883,Fold 1,1
2022-01-02 11:00:00,B,1,1.0202032,-0.020203232765197754,0.020203232765197754,Fold 1,1
2022-01-02 17:00:00,B,2,1.9984688,0.0015312433242797852,0.0015312433242797852,Fold 1,1
2022-01-02 20:00:00,B,1,1.0687745,-0.06877446174621582,0.06877446174621582,Fold 1,1
2022-01-02 22:00:00,B,2,1.075969,0.9240310192108154,0.9240310192108154,Fold 1,1
2022-01-02 23:00:00,B,1,1.116686,-0.11668598651885986,0.11668598651885986,Fold 1,1
2022-01-03 00:00:00,B,1,1.0348947,-0.034894704818725586,0.034894704818725586,Fold 1,1
2022-01-03 11:00:00,B,1,1.0385878,-0.03858780860900879,0.03858780860900879,Fold 1,1
2022-01-03 16:00:00,B,1,1.115491,-0.11549103260040283,0.11549103260040283,Fold 1,1
2022-01-03 22:00:00,B,1,1.553586,-0.5535860061645508,0.5535860061645508,Fold 1,1
2022-01-04 02:00:00,B,1,1.0336221,-0.033622145652770996,0.033622145652770996,Fold 1,1
2022-01-04 03:00:00,B,1,1.0103661,-0.010366082191467285,0.010366082191467285,Fold 1,1
2022-01-04 07:00:00,B,1,1.061473,-0.06147301197052002,0.06147301197052002,Fold 1,1
2022-01-04 10:00:00,B,1,1.2445127,-0.244512677192688,0.244512677192688,Fold 1,1
2022-01-04 15:00:00,B,3,1.8454375,1.1545624732971191,1.1545624732971191,Fold 1,1
2022-01-04 18:00:00,B,1,1.0732348,-0.07323479652404785,0.07323479652404785,Fold 1,1
2022-01-04 23:00:00,B,1,1.0429997,-0.0429997444152832,0.0429997444152832,Fold 1,1
2022-01-05 00:00:00,B,1,1.0670936,-0.0670936107635498,0.0670936107635498,Fold 1,1
2022-01-05 01:00:00,B,1,1.0271717,-0.027171730995178223,0.027171730995178223,Fold 1,1
2022-01-05 09:00:00,B,1,1.0075222,-0.007522225379943848,0.007522225379943848,Fold 1,1
2022-01-05 11:00:00,B,1,0.9694023,0.030597686767578125,0.030597686767578125,Fold 1,1
2022-01-05 14:00:00,B,1,1.1321412,-0.13214123249053955,0.13214123249053955,Fold 1,1
2022-01-05 15:00:00,B,2,1.9935238,0.006476163864135742,0.006476163864135742,Fold 1,1
2022-01-05 16:00:00,B,1,1.0653899,-0.06538987159729004,0.06538987159729004,Fold 1,1
2022-01-05 17:00:00,B,1,1.0785451,-0.07854509353637695,0.07854509353637695,Fold 1,1
2022-01-05 18:00:00,B,1,0.9908648,0.009135186672210693,0.009135186672210693,Fold 1,1
2022-01-06 00:00:00,B,1,0.9805384,0.01946157217025757,0.01946157217025757,Fold 1,1
2022-01-06 06:00:00,B,1,1.1803162,-0.18031620979309082,0.18031620979309082,Fold 1,1
2022-01-06 12:00:00,B,2,1.0498207,0.9501793384552002,0.9501793384552002,Fold 1,1
2022-01-06 13:00:00,B,1,1.001537,-0.0015369653701782227,0.0015369653701782227,Fold 1,1
2022-01-06 18:00:00,B,1,1.0067118,-0.006711840629577637,0.006711840629577637,Fold 1,1
2022-01-06 20:00:00,B,1,1.0793077,-0.0793076753616333,0.0793076753616333,Fold 1,1
2022-01-07 00:00:00,B,1,1.0781528,-0.07815277576446533,0.07815277576446533,Fold 1,1
