hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-01 02:00:00,A,1,1.0001211669912398,-0.00012116699123976282,0.00012116699123976282,Fold 1,1
2022-01-02 17:00:00,A,1,1.0259989849151616,-0.025998984915161616,0.025998984915161616,Fold 1,1
2022-01-05 17:00:00,A,1,1.0205468487701597,-0.020546848770159665,0.020546848770159665,Fold 1,1
2022-01-05 20:00:00,A,1,1.039802785001344,-0.03980278500134404,0.03980278500134404,Fold 1,1
2022-01-05 21:00:00,A,1,1.0583482937920907,-0.05834829379209072,0.05834829379209072,Fold 1,1
2022-01-06 00:00:00,A,1,1.018970275691721,-0.01897027569172094,0.01897027569172094,Fold 1,1
2022-01-08 06:00:00,A,1,0.9762780053841873,0.023721994615812703,0.023721994615812703,Fold 1,1
2022-01-09 09:00:00,A,1,0.9716774765210272,0.028322523478972794,0.028322523478972794,Fold 1,1
2022-01-12 20:00:00,A,1,1.038238643584959,-0.0382386435849591,0.0382386435849591,Fold 1,1
2022-01-13 16:00:00,A,1,1.0201864221314363,-0.020186422131436288,0.020186422131436288,Fold 1,1
2022-01-17 21:00:00,A,1,1.0532226556922537,-0.053222655692253706,0.053222655692253706,Fold 1,1
2022-01-18 13:00:00,A,1,0.999885428888102,0.00011457111189805413,0.00011457111189805413,Fold 1,1
2022-01-19 01:00:00,A,1,1.0247274508875428,-0.0247274508875428,0.0247274508875428,Fold 1,1
2022-01-19 16:00:00,A,1,1.0264823675168397,-0.026482367516839744,0.026482367516839744,Fold 1,1
2022-01-28 23:00:00,A,1,1.0352584562800546,-0.03525845628005464,0.03525845628005464,Fold 1,1
2022-01-30 14:00:00,A,1,0.9900786457390931,0.0099213542609069,0.0099213542609069,Fold 1,1
2022-02-01 16:00:00,A,1,1.0144151938883876,-0.014415193888387634,0.014415193888387634,Fold 1,1
2022-02-04 17:00:00,A,1,1.0024745915701252,-0.0024745915701251953,0.0024745915701251953,Fold 1,1
2022-02-05 23:00:00,A,1,1.0347298884357323,-0.034729888435732326,0.034729888435732326,Fold 1,1
2022-02-07 18:00:00,A,1,1.0319399411027383,-0.031939941102738345,0.031939941102738345,Fold 1,1
2022-02-09 23:00:00,A,1,1.052049122019797,-0.052049122019796945,0.052049122019796945,Fold 1,1
2022-02-12 16:00:00,A,1,0.9962821832580003,0.003717816741999669,0.003717816741999669,Fold 1,1
2022-02-13 10:00:00,A,1,0.9825050522744249,0.01749494772557514,0.01749494772557514,Fold 1,1
2022-02-14 18:00:00,A,1,1.0151884642984392,-0.01518846429843923,0.01518846429843923,Fold 1,1
2022-02-15 18:00:00,A,1,1.0133397641157904,-0.013339764115790409,0.013339764115790409,Fold 1,1
2022-02-16 23:00:00,A,1,1.034028145337337,-0.034028145337337,0.034028145337337,Fold 1,1
2022-02-21 19:00:00,A,1,1.0432654273321673,-0.04326542733216732,0.04326542733216732,Fold 1,1
2022-02-22 18:00:00,A,1,1.0348872734010883,-0.034887273401088326,0.034887273401088326,Fold 1,1
2022-02-23 20:00:00,A,1,1.04587083784093,-0.045870837840930045,0.045870837840930045,Fold 1,1
2022-02-25 15:00:00,A,1,1.012698673076245,-0.01269867307624506,0.01269867307624506,Fold 1,1
2022-02-28 20:00:00,A,1,1.0370418490352205,-0.03704184903522045,0.03704184903522045,Fold 1,1
2022-03-01 16:00:00,A,1,1.007857589084381,-0.007857589084381056,0.007857589084381056,Fold 1,1
2022-03-04 14:00:00,A,1,0.9785006731749146,0.021499326825085374,0.021499326825085374,Fold 1,1
2022-03-04 16:00:00,A,1,1.0266752654363034,-0.026675265436303386,0.026675265436303386,Fold 1,1
2022-03-08 16:00:00,A,1,1.0200430381502963,-0.02004303815029629,0.02004303815029629,Fold 1,1
2022-03-08 21:00:00,A,1,1.048290196656045,-0.04829019665604495,0.04829019665604495,Fold 1,1
2022-03-14 00:00:00,A,1,1.0581830338082696,-0.05818303380826961,0.05818303380826961,Fold 1,1
2022-03-14 03:00:00,A,1,1.0265847115789346,-0.026584711578934606,0.026584711578934606,Fold 1,1
2022-03-15 10:00:00,A,1,0.9698794745872804,0.03012052541271959,0.03012052541271959,Fold 1,1
2022-03-17 16:00:00,A,1,1.032141202210596,-0.03214120221059602,0.03214120221059602,Fold 1,1
