iter	Passed	Remaining
0	32	32497
1	54	27223
2	74	24855
3	87	21731
4	107	21439
5	126	21014
6	147	20882
7	168	20840
8	188	20709
9	208	20617
10	227	20496
11	248	20477
12	269	20472
13	291	20512
14	312	20545
15	329	20244
16	345	19962
17	364	19907
18	384	19828
19	409	20087
20	430	20067
21	449	19996
22	471	20027
23	490	19966
24	513	20026
25	545	20442
26	570	20558
27	590	20507
28	611	20478
29	644	20833
30	682	21345
31	716	21664
32	737	21613
33	758	21537
34	777	21440
35	803	21506
36	827	21526
37	849	21513
38	870	21455
39	892	21414
40	922	21585
41	955	21805
42	977	21749
43	998	21689
44	1020	21647
45	1044	21655
46	1067	21649
47	1088	21596
48	1142	22164
49	1162	22082
50	1182	22010
51	1203	21936
52	1226	21923
53	1251	21921
54	1273	21873
55	1293	21801
56	1313	21731
57	1335	21683
58	1355	21622
59	1376	21565
60	1398	21521
61	1419	21473
62	1439	21405
63	1459	21341
64	1480	21289
65	1502	21259
66	1528	21279
67	1549	21239
68	1571	21202
69	1590	21134
70	1611	21080
71	1631	21023
72	1654	21011
73	1676	20979
74	1702	20998
75	1734	21092
76	1767	21187
77	1806	21357
78	1828	21312
79	1849	21272
80	1870	21224
81	1891	21178
82	1912	21133
83	1933	21080
84	1953	21027
85	1972	20959
86	1993	20915
87	2017	20906
88	2040	20883
89	2059	20824
90	2080	20778
91	2101	20740
92	2120	20681
93	2140	20630
94	2159	20569
95	2179	20521
96	2198	20465
97	2218	20421
98	2242	20408
99	2274	20467
100	2317	20625
101	2357	20756
102	2378	20712
103	2398	20667
104	2418	20611
105	2437	20560
106	2457	20507
107	2476	20454
108	2497	20412
109	2522	20412
110	2547	20403
111	2568	20362
112	2588	20316
113	2609	20282
114	2631	20248
115	2651	20203
116	2671	20161
117	2691	20121
118	2710	20069
119	2733	20046
120	2753	19999
121	2776	19983
122	2796	19940
123	2816	19900
124	2831	19820
125	2850	19773
126	2870	19729
127	2890	19688
128	2908	19640
129	2927	19593
130	2947	19553
131	2966	19507
132	2986	19465
133	3005	19426
134	3026	19392
135	3046	19356
136	3067	19322
137	3087	19283
138	3107	19249
139	3127	19210
140	3147	19174
141	3166	19135
142	3187	19101
143	3208	19072
144	3230	19046
145	3251	19017
146	3275	19006
147	3295	18969
148	3314	18930
149	3334	18893
150	3354	18859
151	3375	18830
152	3395	18797
153	3415	18765
154	3435	18727
155	3454	18691
156	3474	18655
157	3494	18623
158	3530	18675
159	3576	18777
160	3599	18755
161	3619	18725
162	3641	18696
163	3661	18665
164	3682	18635
165	3701	18595
166	3723	18570
167	3742	18532
168	3767	18523
169	3811	18611
170	3840	18618
171	3860	18585
172	3881	18553
173	3900	18518
174	3919	18477
175	3940	18450
176	3961	18420
177	3981	18387
178	4000	18349
179	4021	18321
180	4043	18294
181	4061	18255
182	4081	18223
183	4106	18209
184	4126	18178
185	4145	18144
186	4165	18110
187	4185	18076
188	4204	18041
189	4224	18010
190	4247	17990
191	4266	17955
192	4290	17938
193	4326	17974
194	4346	17942
195	4366	17913
196	4388	17887
197	4407	17853
198	4427	17820
