iter	Passed	Remaining
0	62	62778
1	151	75561
2	195	65082
3	244	61003
4	292	58260
5	341	56569
6	390	55354
7	442	54824
8	492	54240
9	545	54042
10	593	53402
11	647	53284
12	743	56424
13	796	56114
14	835	54855
15	886	54526
16	935	54121
17	985	53761
18	1040	53706
19	1090	53431
20	1140	53169
21	1191	52964
22	1242	52776
23	1296	52723
24	1349	52611
25	1394	52248
26	1447	52162
27	1498	52011
28	1586	53113
29	1644	53157
30	1692	52911
31	1743	52733
32	1791	52510
33	1898	53937
34	2010	55430
35	2118	56722
36	2197	57196
37	2247	56897
38	2300	56681
39	2353	56481
40	2426	56763
41	2477	56509
42	2530	56328
43	2618	56903
44	2667	56612
45	2713	56271
46	2763	56026
47	2812	55782
48	2864	55586
49	2919	55467
50	2969	55249
51	3016	54999
52	3065	54766
53	3114	54568
54	3165	54395
55	3214	54195
56	3270	54104
57	3321	53950
58	3372	53796
59	3425	53666
60	3478	53544
61	3532	53436
62	3598	53520
63	3676	53774
64	3730	53667
65	3780	53495
66	3828	53315
67	3881	53193
68	3927	52999
69	3983	52927
70	4034	52785
71	4087	52680
72	4150	52710
73	4213	52725
74	4267	52636
75	4317	52494
76	4369	52379
77	4422	52281
78	4474	52160
79	4522	52003
80	4577	51930
81	4631	51848
82	4677	51672
83	4732	51602
84	4778	51438
85	4831	51348
86	4885	51268
87	4937	51167
88	5069	51890
89	5190	52477
90	5270	52647
91	5344	52743
92	5430	52957
93	5484	52862
94	5534	52721
95	5599	52731
96	5658	52677
97	5779	53197
98	5841	53161
99	5887	52988
100	5936	52844
101	5985	52693
102	6034	52552
103	6089	52466
104	6154	52459
105	6203	52317
106	6250	52162
107	6297	52014
108	6345	51868
109	6395	51743
110	6446	51626
111	6534	51808
112	6634	52080
113	6756	52512
114	6878	52931
115	7000	53347
116	7116	53708
117	7230	54043
118	7348	54401
119	7456	54681
120	7556	54896
121	7671	55212
122	7823	55784
123	7881	55679
124	7929	55509
125	7996	55466
126	8049	55335
127	8103	55207
128	8159	55092
129	8229	55075
130	8277	54910
131	8327	54756
132	8374	54592
133	8431	54488
134	8509	54525
135	8597	54616
136	8688	54730
137	8746	54634
138	8794	54473
